Plot Title: 21741108-C,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Detached (LGR S/N: 21741108),Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
1184,7/17/23 18:00,71.168,0,,,,,
1185,7/17/23 18:15,70.824,0,,,,,
1186,7/17/23 18:30,71.339,0,,,,,
1187,7/17/23 18:45,71.339,0,,,,,
1188,7/17/23 19:00,71.512,0,,,,,
1189,7/17/23 19:15,71.339,0,,,,,
1190,7/17/23 19:30,69.793,0,,,,,
1191,7/17/23 19:45,69.278,0,,,,,
1192,7/17/23 20:00,69.278,0,,,,,
1193,7/17/23 20:15,67.05,0,,,,,
1194,7/17/23 20:30,66.879,0,,,,,
1195,7/17/23 20:45,67.05,0,,,,,
1196,7/17/23 21:00,68.763,0,,,,,
1197,7/17/23 21:15,70.137,0,,,,,
1198,7/17/23 21:30,67.906,0,,,,,
1199,7/17/23 21:45,67.392,0,,,,,
1200,7/17/23 22:00,67.221,0,,,,,
1201,7/17/23 22:15,67.392,0,,,,,
1202,7/17/23 22:30,68.077,0,,,,,
1203,7/17/23 22:45,67.906,0,,,,,
1204,7/17/23 23:00,67.564,0,,,,,
1205,7/17/23 23:15,68.592,0,,,,,
1206,7/17/23 23:30,66.193,0,,,,,
1207,7/17/23 23:45,68.077,0,,,,,
1208,7/18/23 0:00,68.421,0,,,,,
1209,7/18/23 0:15,68.934,0,,,,,
1210,7/18/23 0:30,68.421,0,,,,,
1211,7/18/23 0:45,67.392,0,,,,,
1212,7/18/23 1:00,70.48,0,,,,,
1213,7/18/23 1:15,70.824,0,,,,,
1214,7/18/23 1:30,70.651,0,,,,,
1215,7/18/23 1:45,69.278,0,,,,,
1216,7/18/23 2:00,70.651,0,,,,,
1217,7/18/23 2:15,70.824,0,,,,,
1218,7/18/23 2:30,70.824,0,,,,,
1219,7/18/23 2:45,68.248,0,,,,,
1220,7/18/23 3:00,67.221,0,,,,,
1221,7/18/23 3:15,66.537,0,,,,,
1222,7/18/23 3:30,66.366,0,,,,,
1223,7/18/23 3:45,66.022,0,,,,,
1224,7/18/23 4:00,66.022,0,,,,,
1225,7/18/23 4:15,69.278,0,,,,,
1226,7/18/23 4:30,68.763,0,,,,,
1227,7/18/23 4:45,66.193,0,,,,,
1228,7/18/23 5:00,66.537,0,,,,,
1229,7/18/23 5:15,67.564,0,,,,,
1230,7/18/23 5:30,67.392,0,,,,,
1231,7/18/23 5:45,67.221,0,,,,,
1232,7/18/23 6:00,67.392,0,,,,,
1233,7/18/23 6:15,68.077,0,,,,,
1234,7/18/23 6:30,67.221,0,,,,,
1235,7/18/23 6:45,67.564,0,,,,,
1236,7/18/23 7:00,67.906,0,,,,,
1237,7/18/23 7:15,68.421,0,,,,,
1238,7/18/23 7:30,68.763,0,,,,,
1239,7/18/23 7:45,68.934,0,,,,,
1240,7/18/23 8:00,69.964,1,,,,,
1241,7/18/23 8:15,69.964,2,,,,,
1242,7/18/23 8:30,66.022,1,,,,,
1243,7/18/23 8:45,66.879,2,,,,,
1244,7/18/23 9:00,67.735,2,,,,,
1245,7/18/23 9:15,67.735,3,,,,,
1246,7/18/23 9:30,67.392,5,,,,,
1247,7/18/23 9:45,67.392,3,,,,,
1248,7/18/23 10:00,67.564,2,,,,,
1249,7/18/23 10:15,67.221,1,,,,,
1250,7/18/23 10:30,66.879,2,,,,,
1251,7/18/23 10:45,66.879,5,,,,,
1252,7/18/23 11:00,67.05,3,,,,,
1253,7/18/23 11:15,67.221,4,,,,,
1254,7/18/23 11:30,66.708,6,,,,,
1255,7/18/23 11:45,67.564,2,,,,,
1256,7/18/23 12:00,68.077,7,,,,,
1257,7/18/23 12:15,68.592,4,,,,,
1258,7/18/23 12:30,67.392,5,,,,,
1259,7/18/23 12:45,67.906,2,,,,,
1260,7/18/23 13:00,70.824,8,,,,,
1261,7/18/23 13:15,69.449,6,,,,,
1262,7/18/23 13:30,69.793,5,,,,,
1263,7/18/23 13:45,69.964,2,,,,,
1264,7/18/23 14:00,69.278,3,,,,,
1265,7/18/23 14:15,69.449,2,,,,,
1266,7/18/23 14:30,69.793,6,,,,,
1267,7/18/23 14:45,69.793,5,,,,,
1268,7/18/23 15:00,65.167,2,,,,,
1269,7/18/23 15:15,66.708,4,,,,,
1270,7/18/23 15:30,67.05,6,,,,,
1271,7/18/23 15:45,66.022,2,,,,,
1272,7/18/23 16:00,66.708,4,,,,,
1273,7/18/23 16:15,66.022,3,,,,,
1274,7/18/23 16:30,66.708,3,,,,,
1275,7/18/23 16:45,66.879,2,,,,,
1276,7/18/23 17:00,67.221,2,,,,,
1277,7/18/23 17:15,68.421,2,,,,,
1278,7/18/23 17:30,68.421,3,,,,,
1279,7/18/23 17:45,68.077,2,,,,,
1280,7/18/23 18:00,67.906,1,,,,,
1281,7/18/23 18:15,68.248,0,,,,,
1282,7/18/23 18:30,68.077,1,,,,,
1283,7/18/23 18:45,68.248,1,,,,,
1284,7/18/23 19:00,68.592,0,,,,,
1285,7/18/23 19:15,68.592,0,,,,,
1286,7/18/23 19:30,68.763,0,,,,,
1287,7/18/23 19:45,68.421,0,,,,,
1288,7/18/23 20:00,68.934,0,,,,,
1289,7/18/23 20:15,66.708,0,,,,,
1290,7/18/23 20:30,66.879,0,,,,,
1291,7/18/23 20:45,66.879,0,,,,,
1292,7/18/23 21:00,66.879,0,,,,,
1293,7/18/23 21:15,67.05,0,,,,,
1294,7/18/23 21:30,67.05,0,,,,,
1295,7/18/23 21:45,67.221,0,,,,,
1296,7/18/23 22:00,67.221,0,,,,,
1297,7/18/23 22:15,67.05,0,,,,,
1298,7/18/23 22:30,67.05,0,,,,,
1299,7/18/23 22:45,67.05,0,,,,,
1300,7/18/23 23:00,67.221,0,,,,,
1301,7/18/23 23:15,67.392,0,,,,,
1302,7/18/23 23:30,67.05,0,,,,,
1303,7/18/23 23:45,67.392,0,,,,,
1304,7/19/23 0:00,67.392,0,,,,,
1305,7/19/23 0:15,66.366,0,,,,,
1306,7/19/23 0:30,67.392,0,,,,,
1307,7/19/23 0:45,68.421,0,,,,,
1308,7/19/23 1:00,66.879,0,,,,,
1309,7/19/23 1:15,69.278,0,,,,,
1310,7/19/23 1:30,67.906,0,,,,,
1311,7/19/23 1:45,70.308,0,,,,,
1312,7/19/23 2:00,70.137,0,,,,,
1313,7/19/23 2:15,70.651,0,,,,,
1314,7/19/23 2:30,70.48,0,,,,,
1315,7/19/23 2:45,69.107,0,,,,,
1316,7/19/23 3:00,68.592,0,,,,,
1317,7/19/23 3:15,68.763,0,,,,,
1318,7/19/23 3:30,67.05,0,,,,,
1319,7/19/23 3:45,65.68,0,,,,,
1320,7/19/23 4:00,66.193,0,,,,,
1321,7/19/23 4:15,66.366,0,,,,,
1322,7/19/23 4:30,67.221,0,,,,,
1323,7/19/23 4:45,67.221,0,,,,,
1324,7/19/23 5:00,68.421,0,,,,,
1325,7/19/23 5:15,68.421,0,,,,,
1326,7/19/23 5:30,67.392,0,,,,,
1327,7/19/23 5:45,66.708,0,,,,,
1328,7/19/23 6:00,67.05,0,,,,,
1329,7/19/23 6:15,67.05,0,,,,,
1330,7/19/23 6:30,67.735,0,,,,,
1331,7/19/23 6:45,67.564,0,,,,,
1332,7/19/23 7:00,66.879,0,,,,,
1333,7/19/23 7:15,67.05,0,,,,,
1334,7/19/23 7:30,68.248,0,,,,,
1335,7/19/23 7:45,68.421,2,,,,,
1336,7/19/23 8:00,68.763,3,,,,,
1337,7/19/23 8:15,69.107,3,,,,,
1338,7/19/23 8:30,69.449,3,,,,,
1339,7/19/23 8:45,70.137,4,,,,,
1340,7/19/23 9:00,70.48,2,,,,,
1341,7/19/23 9:15,69.449,5,,,,,
1342,7/19/23 9:30,68.763,8,,,,,
1343,7/19/23 9:45,68.592,9,,,,,
1344,7/19/23 10:00,67.392,7,,,,,
1345,7/19/23 10:15,67.392,11,,,,,
1346,7/19/23 10:30,67.392,12,,,,,
1347,7/19/23 10:45,67.564,15,,,,,
1348,7/19/23 11:00,67.564,12,,,,,
1349,7/19/23 11:15,66.708,8,,,,,
1350,7/19/23 11:30,66.537,19,,,,,
1351,7/19/23 11:45,68.248,15,,,,,
1352,7/19/23 12:00,67.564,6,,,,,
1353,7/19/23 12:15,67.221,11,,,,,
1354,7/19/23 12:30,66.366,10,,,,,
1355,7/19/23 12:45,68.248,8,,,,,
1356,7/19/23 13:00,67.906,7,,,,,
1357,7/19/23 13:15,66.879,7,,,,,
1358,7/19/23 13:30,67.221,9,,,,,
1359,7/19/23 13:45,67.221,11,,,,,
1360,7/19/23 14:00,70.308,13,,,,,
1361,7/19/23 14:15,69.278,6,,,,,
1362,7/19/23 14:30,68.592,5,,,,,
1363,7/19/23 14:45,68.592,4,,,,,
1364,7/19/23 15:00,68.421,4,,,,,
1365,7/19/23 15:15,68.421,4,,,,,
1366,7/19/23 15:30,69.278,2,,,,,
1367,7/19/23 15:45,69.449,2,,,,,
1368,7/19/23 16:00,65.851,2,,,,,
1369,7/19/23 16:15,65.851,2,,,,,
1370,7/19/23 16:30,66.537,5,,,,,
1371,7/19/23 16:45,67.392,2,,,,,
1372,7/19/23 17:00,65.338,1,,,,,
1373,7/19/23 17:15,66.366,2,,,,,
1374,7/19/23 17:30,66.879,1,,,,,
1375,7/19/23 17:45,66.879,1,,,,,
1376,7/19/23 18:00,67.564,2,,,,,
1377,7/19/23 18:15,67.906,1,,,,,
1378,7/19/23 18:30,68.248,0,,,,,
1379,7/19/23 18:45,67.564,0,,,,,
1380,7/19/23 19:00,68.077,1,,,,,
1381,7/19/23 19:15,69.793,0,,,,,
1382,7/19/23 19:30,68.934,0,,,,,
1383,7/19/23 19:45,69.107,0,,,,,
1384,7/19/23 20:00,66.537,0,,,,,
1385,7/19/23 20:15,67.221,0,,,,,
1386,7/19/23 20:30,67.392,0,,,,,
1387,7/19/23 20:45,67.392,0,,,,,
1388,7/19/23 21:00,67.05,0,,,,,
1389,7/19/23 21:15,67.05,0,,,,,
1390,7/19/23 21:30,66.879,0,,,,,
1391,7/19/23 21:45,66.879,0,,,,,
1392,7/19/23 22:00,67.05,0,,,,,
1393,7/19/23 22:15,67.05,0,,,,,
1394,7/19/23 22:30,67.05,0,,,,,
1395,7/19/23 22:45,67.221,0,,,,,
1396,7/19/23 23:00,67.221,0,,,,,
1397,7/19/23 23:15,67.221,0,,,,,
1398,7/19/23 23:30,67.221,0,,,,,
1399,7/19/23 23:45,66.708,0,,,,,
1400,7/20/23 0:00,65.68,0,,,,,
1401,7/20/23 0:15,66.193,0,,,,,
1402,7/20/23 0:30,67.564,0,,,,,
1403,7/20/23 0:45,66.708,0,,,,,
1404,7/20/23 1:00,66.879,0,,,,,
1405,7/20/23 1:15,67.564,0,,,,,
1406,7/20/23 1:30,65.68,0,,,,,
1407,7/20/23 1:45,65.851,0,,,,,
1408,7/20/23 2:00,66.022,0,,,,,
1409,7/20/23 2:15,67.735,0,,,,,
1410,7/20/23 2:30,68.592,0,,,,,
1411,7/20/23 2:45,70.48,0,,,,,
1412,7/20/23 3:00,70.824,0,,,,,
1413,7/20/23 3:15,69.964,0,,,,,
1414,7/20/23 3:30,66.879,0,,,,,
1415,7/20/23 3:45,67.392,0,,,,,
1416,7/20/23 4:00,65.851,0,,,,,
1417,7/20/23 4:15,64.652,0,,,,,
1418,7/20/23 4:30,64.652,0,,,,,
1419,7/20/23 4:45,67.392,0,,,,,
1420,7/20/23 5:00,65.167,0,,,,,
1421,7/20/23 5:15,65.167,0,,,,,
1422,7/20/23 5:30,65.167,0,,,,,
1423,7/20/23 5:45,64.996,0,,,,,
1424,7/20/23 6:00,65.851,0,,,,,
1425,7/20/23 6:15,66.366,0,,,,,
1426,7/20/23 6:30,66.708,0,,,,,
1427,7/20/23 6:45,67.392,0,,,,,
1428,7/20/23 7:00,67.221,1,,,,,
1429,7/20/23 7:15,67.05,1,,,,,
1430,7/20/23 7:30,67.05,2,,,,,
1431,7/20/23 7:45,67.05,2,,,,,
1432,7/20/23 8:00,67.05,3,,,,,
1433,7/20/23 8:15,67.906,5,,,,,
1434,7/20/23 8:30,68.077,5,,,,,
1435,7/20/23 8:45,66.708,6,,,,,
1436,7/20/23 9:00,66.022,7,,,,,
1437,7/20/23 9:15,67.05,8,,,,,
1438,7/20/23 9:30,67.221,9,,,,,
1439,7/20/23 9:45,67.05,10,,,,,
1440,7/20/23 10:00,67.221,9,,,,,
1441,7/20/23 10:15,67.392,10,,,,,
1442,7/20/23 10:30,67.564,8,,,,,
1443,7/20/23 10:45,67.392,10,,,,,
1444,7/20/23 11:00,67.221,11,,,,,
1445,7/20/23 11:15,67.392,11,,,,,
1446,7/20/23 11:30,67.392,10,,,,,
1447,7/20/23 11:45,67.392,10,,,,,
1448,7/20/23 12:00,67.392,12,,,,,
1449,7/20/23 12:15,67.05,10,,,,,
1450,7/20/23 12:30,67.05,10,,,,,
1451,7/20/23 12:45,66.193,10,,,,,
1452,7/20/23 13:00,66.022,12,,,,,
1453,7/20/23 13:15,66.708,11,,,,,
1454,7/20/23 13:30,66.879,10,,,,,
1455,7/20/23 13:45,67.05,9,,,,,
1456,7/20/23 14:00,68.077,9,,,,,
1457,7/20/23 14:15,66.022,6,,,,,
1458,7/20/23 14:30,66.366,7,,,,,
1459,7/20/23 14:45,67.906,6,,,,,
1460,7/20/23 15:00,67.735,4,,,,,
1461,7/20/23 15:15,67.221,4,,,,,
1462,7/20/23 15:30,67.906,3,,,,,
1463,7/20/23 15:45,68.248,3,,,,,
1464,7/20/23 16:00,67.221,4,,,,,
1465,7/20/23 16:15,66.708,3,,,,,
1466,7/20/23 16:30,65.68,3,,,,,
1467,7/20/23 16:45,65.338,2,,,,,
1468,7/20/23 17:00,64.825,1,,,,,
1469,7/20/23 17:15,64.652,0,,,,,
1470,7/20/23 17:30,64.996,0,,,,,
1471,7/20/23 17:45,66.022,0,,,,,
1472,7/20/23 18:00,67.221,1,,,,,
1473,7/20/23 18:15,67.392,1,,,,,
1474,7/20/23 18:30,68.248,1,,,,,
1475,7/20/23 18:45,68.421,0,,,,,
1476,7/20/23 19:00,68.077,0,,,,,
1477,7/20/23 19:15,67.221,0,,,,,
1478,7/20/23 19:30,69.793,0,,,,,
1479,7/20/23 19:45,67.735,0,,,,,
1480,7/20/23 20:00,68.077,0,,,,,
1481,7/20/23 20:15,69.622,0,,,,,
1482,7/20/23 20:30,69.622,0,,,,,
1483,7/20/23 20:45,69.622,0,,,,,
1484,7/20/23 21:00,69.449,0,,,,,
1485,7/20/23 21:15,68.421,0,,,,,
1486,7/20/23 21:30,68.421,0,,,,,
1487,7/20/23 21:45,68.592,0,,,,,
1488,7/20/23 22:00,68.421,0,,,,,
1489,7/20/23 22:15,68.421,0,,,,,
1490,7/20/23 22:30,68.077,0,,,,,
1491,7/20/23 22:45,67.906,0,,,,,
1492,7/20/23 23:00,67.221,0,,,,,
1493,7/20/23 23:15,67.392,0,,,,,
1494,7/20/23 23:30,67.221,0,,,,,
1495,7/20/23 23:45,67.221,0,,,,,
1496,7/21/23 0:00,67.05,0,,,,,
1497,7/21/23 0:15,66.708,0,,,,,
1498,7/21/23 0:30,66.366,0,,,,,
1499,7/21/23 0:45,66.879,0,,,,,
1500,7/21/23 1:00,67.221,0,,,,,
1501,7/21/23 1:15,67.564,0,,,,,
1502,7/21/23 1:30,65.851,0,,,,,
1503,7/21/23 1:45,66.708,0,,,,,
1504,7/21/23 2:00,66.708,0,,,,,
1505,7/21/23 2:15,66.879,0,,,,,
1506,7/21/23 2:30,67.05,0,,,,,
1507,7/21/23 2:45,68.077,0,,,,,
1508,7/21/23 3:00,67.564,0,,,,,
1509,7/21/23 3:15,68.421,0,,,,,
1510,7/21/23 3:30,68.077,0,,,,,
1511,7/21/23 3:45,68.592,0,,,,,
1512,7/21/23 4:00,65.509,0,,,,,
1513,7/21/23 4:15,65.851,0,,,,,
1514,7/21/23 4:30,66.193,0,,,,,
1515,7/21/23 4:45,64.996,0,,,,,
1516,7/21/23 5:00,64.825,0,,,,,
1517,7/21/23 5:15,64.996,0,,,,,
1518,7/21/23 5:30,65.338,0,,,,,
1519,7/21/23 5:45,65.509,0,,,,,
1520,7/21/23 6:00,65.509,0,,,,,
1521,7/21/23 6:15,67.05,0,,,,,
1522,7/21/23 6:30,67.221,0,,,,,
1523,7/21/23 6:45,66.193,0,,,,,
1524,7/21/23 7:00,66.366,0,,,,,
1525,7/21/23 7:15,66.537,0,,,,,
1526,7/21/23 7:30,66.708,0,,,,,
1527,7/21/23 7:45,67.05,1,,,,,
1528,7/21/23 8:00,67.221,1,,,,,
1529,7/21/23 8:15,68.077,2,,,,,
1530,7/21/23 8:30,68.592,3,,,,,
1531,7/21/23 8:45,68.077,5,,,,,
1532,7/21/23 9:00,68.763,3,,,,,
1533,7/21/23 9:15,69.964,4,,,,,
1534,7/21/23 9:30,70.824,2,,,,,
1535,7/21/23 9:45,71.339,2,,,,,
1536,7/21/23 10:00,70.995,3,,,,,
1537,7/21/23 10:15,70.824,4,,,,,
1538,7/21/23 10:30,70.995,4,,,,,
1539,7/21/23 10:45,68.763,3,,,,,
1540,7/21/23 11:00,66.879,3,,,,,
1541,7/21/23 11:15,66.708,2,,,,,
1542,7/21/23 11:30,67.05,1,,,,,
1543,7/21/23 11:45,67.564,2,,,,,
1544,7/21/23 12:00,67.221,3,,,,,
1545,7/21/23 12:15,66.708,4,,,,,
1546,7/21/23 12:30,66.193,3,,,,,
1547,7/21/23 12:45,66.366,12,,,,,
1548,7/21/23 13:00,67.735,3,,,,,
1549,7/21/23 13:15,67.735,2,,,,,
1550,7/21/23 13:30,67.221,1,,,,,
1551,7/21/23 13:45,66.879,3,,,,,
1552,7/21/23 14:00,67.221,5,,,,,
1553,7/21/23 14:15,66.193,11,,,,,
1554,7/21/23 14:30,66.879,3,,,,,
1555,7/21/23 14:45,67.906,0,,,,,
1556,7/21/23 15:00,68.934,3,,,,,
1557,7/21/23 15:15,67.564,5,,,,,
1558,7/21/23 15:30,67.392,4,,,,,
1559,7/21/23 15:45,67.392,3,,,,,
1560,7/21/23 16:00,68.248,3,,,,,
1561,7/21/23 16:15,67.392,1,,,,,
1562,7/21/23 16:30,67.392,2,,,,,
1563,7/21/23 16:45,66.708,2,,,,,
1564,7/21/23 17:00,66.708,2,,,,,
1565,7/21/23 17:15,66.879,1,,,,,
1566,7/21/23 17:30,65.509,0,,,,,
1567,7/21/23 17:45,65.338,0,,,,,
1568,7/21/23 18:00,65.338,0,,,,,
1569,7/21/23 18:15,66.193,0,,,,,
1570,7/21/23 18:30,66.708,0,,,,,
1571,7/21/23 18:45,67.392,0,,,,,
1572,7/21/23 19:00,67.735,0,,,,,
1573,7/21/23 19:15,69.793,0,,,,,
1574,7/21/23 19:30,67.221,0,,,,,
1575,7/21/23 19:45,68.421,0,,,,,
1576,7/21/23 20:00,67.735,0,,,,,
1577,7/21/23 20:15,68.077,0,,,,,
1578,7/21/23 20:30,67.735,0,,,,,
1579,7/21/23 20:45,67.564,0,,,,,
1580,7/21/23 21:00,67.221,0,,,,,
1581,7/21/23 21:15,67.564,0,,,,,
1582,7/21/23 21:30,68.248,0,,,,,
1583,7/21/23 21:45,69.278,0,,,,,
1584,7/21/23 22:00,68.421,0,,,,,
1585,7/21/23 22:15,68.248,0,,,,,
1586,7/21/23 22:30,68.248,0,,,,,
1587,7/21/23 22:45,67.906,0,,,,,
1588,7/21/23 23:00,67.564,0,,,,,
1589,7/21/23 23:15,67.221,0,,,,,
1590,7/21/23 23:30,67.05,0,,,,,
1591,7/21/23 23:45,66.537,0,,,,,
1592,7/22/23 0:00,67.05,0,,,,,
1593,7/22/23 0:15,67.735,0,,,,,
1594,7/22/23 0:30,67.564,0,,,,,
1595,7/22/23 0:45,67.221,0,,,,,
1596,7/22/23 1:00,66.708,0,,,,,
1597,7/22/23 1:15,68.421,0,,,,,
1598,7/22/23 1:30,68.077,0,,,,,
1599,7/22/23 1:45,68.934,0,,,,,
1600,7/22/23 2:00,65.851,0,,,,,
1601,7/22/23 2:15,66.708,0,,,,,
1602,7/22/23 2:30,67.221,0,,,,,
1603,7/22/23 2:45,67.564,0,,,,,
1604,7/22/23 3:00,68.592,0,,,,,
1605,7/22/23 3:15,68.763,0,,,,,
1606,7/22/23 3:30,66.708,0,,,,,
1607,7/22/23 3:45,68.934,0,,,,,
1608,7/22/23 4:00,67.735,0,,,,,
1609,7/22/23 4:15,67.564,0,,,,,
1610,7/22/23 4:30,69.964,0,,,,,
1611,7/22/23 4:45,67.906,0,,,,,
1612,7/22/23 5:00,68.763,0,,,,,
1613,7/22/23 5:15,67.735,0,,,,,
1614,7/22/23 5:30,66.366,0,,,,,
1615,7/22/23 5:45,66.022,0,,,,,
1616,7/22/23 6:00,65.509,0,,,,,
1617,7/22/23 6:15,65.509,0,,,,,
1618,7/22/23 6:30,65.68,0,,,,,
1619,7/22/23 6:45,65.851,0,,,,,
1620,7/22/23 7:00,66.022,0,,,,,
1621,7/22/23 7:15,66.708,0,,,,,
1622,7/22/23 7:30,67.05,1,,,,,
1623,7/22/23 7:45,68.421,2,,,,,
1624,7/22/23 8:00,68.421,2,,,,,
1625,7/22/23 8:15,67.906,2,,,,,
1626,7/22/23 8:30,68.248,3,,,,,
1627,7/22/23 8:45,68.248,4,,,,,
1628,7/22/23 9:00,67.564,4,,,,,
1629,7/22/23 9:15,68.077,7,,,,,
1630,7/22/23 9:30,70.137,8,,,,,
1631,7/22/23 9:45,67.906,8,,,,,
1632,7/22/23 10:00,68.763,11,,,,,
1633,7/22/23 10:15,68.421,9,,,,,
1634,7/22/23 10:30,66.022,8,,,,,
1635,7/22/23 10:45,67.221,9,,,,,
1636,7/22/23 11:00,67.735,12,,,,,
1637,7/22/23 11:15,68.248,22,,,,,
1638,7/22/23 11:30,68.421,27,,,,,
1639,7/22/23 11:45,68.248,24,,,,,
1640,7/22/23 12:00,68.248,27,,,,,
1641,7/22/23 12:15,68.248,26,,,,,
1642,7/22/23 12:30,68.248,24,,,,,
1643,7/22/23 12:45,68.077,24,,,,,
1644,7/22/23 13:00,67.735,19,,,,,
1645,7/22/23 13:15,67.735,18,,,,,
1646,7/22/23 13:30,68.077,19,,,,,
1647,7/22/23 13:45,68.077,16,,,,,
1648,7/22/23 14:00,68.248,16,,,,,
1649,7/22/23 14:15,68.077,12,,,,,
1650,7/22/23 14:30,68.248,10,,,,,
1651,7/22/23 14:45,66.537,6,,,,,
1652,7/22/23 15:00,66.879,8,,,,,
1653,7/22/23 15:15,67.221,6,,,,,
1654,7/22/23 15:30,67.906,6,,,,,
1655,7/22/23 15:45,68.248,3,,,,,
1656,7/22/23 16:00,68.592,4,,,,,
1657,7/22/23 16:15,68.934,1,,,,,
1658,7/22/23 16:30,68.421,2,,,,,
1659,7/22/23 16:45,68.421,1,,,,,
1660,7/22/23 17:00,68.934,0,,,,,
1661,7/22/23 17:15,67.05,0,,,,,
1662,7/22/23 17:30,66.879,0,,,,,
1663,7/22/23 17:45,66.366,1,,,,,
1664,7/22/23 18:00,65.167,0,,,,,
1665,7/22/23 18:15,65.338,0,,,,,
1666,7/22/23 18:30,65.851,0,,,,,
1667,7/22/23 18:45,65.68,0,,,,,
1668,7/22/23 19:00,66.022,0,,,,,
1669,7/22/23 19:15,66.879,0,,,,,
1670,7/22/23 19:30,67.221,0,,,,,
1671,7/22/23 19:45,69.964,0,,,,,
1672,7/22/23 20:00,70.48,0,,,,,
1673,7/22/23 20:15,70.824,0,,,,,
1674,7/22/23 20:30,70.824,0,,,,,
1675,7/22/23 20:45,71.512,0,,,,,
1676,7/22/23 21:00,71.339,0,,,,,
1677,7/22/23 21:15,69.964,0,,,,,
1678,7/22/23 21:30,67.906,0,,,,,
1679,7/22/23 21:45,68.077,0,,,,,
1680,7/22/23 22:00,69.449,0,,,,,
1681,7/22/23 22:15,68.592,0,,,,,
1682,7/22/23 22:30,68.248,0,,,,,
1683,7/22/23 22:45,68.592,0,,,,,
1684,7/22/23 23:00,69.278,0,,,,,
1685,7/22/23 23:15,69.107,0,,,,,
1686,7/22/23 23:30,68.248,0,,,,,
1687,7/22/23 23:45,67.906,0,,,,,
1688,7/23/23 0:00,67.906,0,,,,,
1689,7/23/23 0:15,67.906,0,,,,,
1690,7/23/23 0:30,67.392,0,,,,,
1691,7/23/23 0:45,67.392,0,,,,,
1692,7/23/23 1:00,67.05,0,,,,,
1693,7/23/23 1:15,66.879,0,,,,,
1694,7/23/23 1:30,66.879,0,,,,,
1695,7/23/23 1:45,66.879,0,,,,,
1696,7/23/23 2:00,66.879,0,,,,,
1697,7/23/23 2:15,66.708,0,,,,,
1698,7/23/23 2:30,67.05,0,,,,,
1699,7/23/23 2:45,67.735,0,,,,,
1700,7/23/23 3:00,67.906,0,,,,,
1701,7/23/23 3:15,67.221,0,,,,,
1702,7/23/23 3:30,67.05,0,,,,,
1703,7/23/23 3:45,67.564,0,,,,,
1704,7/23/23 4:00,67.906,0,,,,,
1705,7/23/23 4:15,68.248,0,,,,,
1706,7/23/23 4:30,67.735,0,,,,,
1707,7/23/23 4:45,67.564,0,,,,,
1708,7/23/23 5:00,68.248,0,,,,,
1709,7/23/23 5:15,67.564,0,,,,,
1710,7/23/23 5:30,67.735,0,,,,,
1711,7/23/23 5:45,65.509,0,,,,,
1712,7/23/23 6:00,66.708,0,,,,,
1713,7/23/23 6:15,65.851,0,,,,,
1714,7/23/23 6:30,65.68,0,,,,,
1715,7/23/23 6:45,65.509,0,,,,,
1716,7/23/23 7:00,65.338,0,,,,,
1717,7/23/23 7:15,65.509,0,,,,,
1718,7/23/23 7:30,65.68,0,,,,,
1719,7/23/23 7:45,65.68,0,,,,,
1720,7/23/23 8:00,65.68,1,,,,,
1721,7/23/23 8:15,67.221,3,,,,,
1722,7/23/23 8:30,67.392,3,,,,,
1723,7/23/23 8:45,67.221,3,,,,,
1724,7/23/23 9:00,67.564,4,,,,,
1725,7/23/23 9:15,68.077,6,,,,,
1726,7/23/23 9:30,68.421,8,,,,,
1727,7/23/23 9:45,68.248,8,,,,,
1728,7/23/23 10:00,68.592,7,,,,,
1729,7/23/23 10:15,68.763,8,,,,,
1730,7/23/23 10:30,67.392,6,,,,,
1731,7/23/23 10:45,66.537,6,,,,,
1732,7/23/23 11:00,66.879,6,,,,,
1733,7/23/23 11:15,67.05,7,,,,,
1734,7/23/23 11:30,67.392,9,,,,,
1735,7/23/23 11:45,68.077,10,,,,,
1736,7/23/23 12:00,68.934,11,,,,,
1737,7/23/23 12:15,69.107,11,,,,,
1738,7/23/23 12:30,68.763,11,,,,,
1739,7/23/23 12:45,68.763,5,,,,,
1740,7/23/23 13:00,67.392,11,,,,,
1741,7/23/23 13:15,68.421,12,,,,,
1742,7/23/23 13:30,68.077,11,,,,,
1743,7/23/23 13:45,68.248,9,,,,,
1744,7/23/23 14:00,68.248,11,,,,,
1745,7/23/23 14:15,68.421,9,,,,,
1746,7/23/23 14:30,68.592,9,,,,,
1747,7/23/23 14:45,67.906,6,,,,,
1748,7/23/23 15:00,67.735,5,,,,,
1749,7/23/23 15:15,67.564,4,,,,,
1750,7/23/23 15:30,67.564,5,,,,,
1751,7/23/23 15:45,68.077,5,,,,,
1752,7/23/23 16:00,67.564,4,,,,,
1753,7/23/23 16:15,67.906,3,,,,,
1754,7/23/23 16:30,68.592,2,,,,,
1755,7/23/23 16:45,68.421,2,,,,,
1756,7/23/23 17:00,68.421,2,,,,,
1757,7/23/23 17:15,68.763,1,,,,,
1758,7/23/23 17:30,68.421,1,,,,,
